Nome: CAARAPO
Codigo Estacao: S706
Latitude: -22.657056
Longitude: -54.819306
Altitude: 456
Situacao: Operante
Data Inicial: 2018-03-02
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2018-03-31;null;
2018-04-30;12.2;
2018-05-31;77.2;
2018-06-30;14.6;
2018-07-31;1.4;
2018-08-31;39;
2018-09-30;191.4;
2018-10-31;448.6;
2018-11-30;121.6;
2018-12-31;146.8;
2019-01-31;94.6;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;null;
2019-06-30;null;
2019-07-31;null;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;56.6;
2020-06-30;40.2;
2020-07-31;14.4;
2020-08-31;61.6;
2020-09-30;15;
2020-10-31;108.2;
2020-11-30;null;
2020-12-31;122.8;
2021-01-31;350.8;
2021-02-28;85.2;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

