Nome: ITACOATIARA
Codigo Estacao: A121
Latitude: -3.13333333
Longitude: -58.48277777
Altitude: 41.54
Situacao: Operante
Data Inicial: 2008-04-16
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2008-04-30;null;
2008-05-31;229.2;
2008-06-30;225.2;
2008-07-31;52.4;
2008-08-31;6.4;
2008-09-30;.2;
2008-10-31;0;
2008-11-30;.2;
2008-12-31;200.4;
2009-01-31;246.6;
2009-02-28;363.2;
2009-03-31;237.8;
2009-04-30;214.8;
2009-05-31;304.4;
2009-06-30;197.6;
2009-07-31;15;
2009-08-31;23;
2009-09-30;.6;
2009-10-31;24.4;
2009-11-30;29.8;
2009-12-31;28.8;
2010-01-31;120.2;
2010-02-28;150.4;
2010-03-31;57;
2010-04-30;0;
2010-05-31;.2;
2010-06-30;.2;
2010-07-31;0;
2010-08-31;13.4;
2010-09-30;12.2;
2010-10-31;52.2;
2010-11-30;47.8;
2010-12-31;352.8;
2011-01-31;395.8;
2011-02-28;401;
2011-03-31;359.8;
2011-04-30;304.6;
2011-05-31;21.4;
2011-06-30;109.6;
2011-07-31;57.4;
2011-08-31;89.6;
2011-09-30;46.6;
2011-10-31;208.2;
2011-11-30;98.8;
2011-12-31;189.8;
2012-01-31;null;
2012-02-29;null;
2012-03-31;316.8;
2012-04-30;294.2;
2012-05-31;188.4;
2012-06-30;105.6;
2012-07-31;168.4;
2012-08-31;14.4;
2012-09-30;33.8;
2012-10-31;11.4;
2012-11-30;105.4;
2012-12-31;229.4;
2013-01-31;12.6;
2013-02-28;null;
2013-03-31;null;
2013-04-30;null;
2013-05-31;219.2;
2013-06-30;79.8;
2013-07-31;92.6;
2013-08-31;101;
2013-09-30;80.4;
2013-10-31;45.6;
2013-11-30;138.4;
2013-12-31;128.6;
2014-01-31;149;
2014-02-28;347.8;
2014-03-31;413.6;
2014-04-30;278.2;
2014-05-31;234;
2014-06-30;158.6;
2014-07-31;100.2;
2014-08-31;62.8;
2014-09-30;10.4;
2014-10-31;202.8;
2014-11-30;221.4;
2014-12-31;139.2;
2015-01-31;201.2;
2015-02-28;151;
2015-03-31;299.4;
2015-04-30;301.6;
2015-05-31;270.8;
2015-06-30;149.8;
2015-07-31;52.6;
2015-08-31;17.6;
2015-09-30;.4;
2015-10-31;81.8;
2015-11-30;45;
2015-12-31;89.2;
2016-01-31;157.8;
2016-02-29;323.6;
2016-03-31;null;
2016-04-30;null;
2016-05-31;243.6;
2016-06-30;82;
2016-07-31;90;
2016-08-31;null;
2016-09-30;3;
2016-10-31;74.8;
2016-11-30;31;
2016-12-31;145.6;
2017-01-31;231;
2017-02-28;345;
2017-03-31;170.4;
2017-04-30;353;
2017-05-31;103.6;
2017-06-30;109.2;
2017-07-31;137.2;
2017-08-31;11;
2017-09-30;58.2;
2017-10-31;187.8;
2017-11-30;108.4;
2017-12-31;null;
2018-01-31;188;
2018-02-28;211.8;
2018-03-31;166.6;
2018-04-30;0;
2018-05-31;null;
2018-06-30;null;
2018-07-31;null;
2018-08-31;null;
2018-09-30;null;
2018-10-31;null;
2018-11-30;null;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;135.8;
2019-05-31;114.2;
2019-06-30;17;
2019-07-31;9.2;
2019-08-31;18.6;
2019-09-30;6.4;
2019-10-31;null;
2019-11-30;35.6;
2019-12-31;null;
2020-01-31;6.2;
2020-02-29;38.4;
2020-03-31;13.6;
2020-04-30;null;
2020-05-31;33.8;
2020-06-30;43;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

