Nome: NOVO REPARTIMENTO
Codigo Estacao: A235
Latitude: -4.24388888
Longitude: -49.93944444
Altitude: 100.76
Situacao: Operante
Data Inicial: 2008-07-22
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2008-07-31;null;
2008-08-31;.2;
2008-09-30;63.4;
2008-10-31;55.6;
2008-11-30;294.4;
2008-12-31;296;
2009-01-31;496;
2009-02-28;477.8;
2009-03-31;482.2;
2009-04-30;632.4;
2009-05-31;599.6;
2009-06-30;96;
2009-07-31;26.8;
2009-08-31;8.4;
2009-09-30;.6;
2009-10-31;93.8;
2009-11-30;22.6;
2009-12-31;362.4;
2010-01-31;60;
2010-02-28;18.2;
2010-03-31;9.8;
2010-04-30;218.4;
2010-05-31;13.4;
2010-06-30;0;
2010-07-31;0;
2010-08-31;0;
2010-09-30;0;
2010-10-31;0;
2010-11-30;0;
2010-12-31;0;
2011-01-31;null;
2011-02-28;null;
2011-03-31;145.8;
2011-04-30;582.2;
2011-05-31;346.2;
2011-06-30;40.2;
2011-07-31;79;
2011-08-31;68;
2011-09-30;18.6;
2011-10-31;102.2;
2011-11-30;null;
2011-12-31;null;
2012-01-31;null;
2012-02-29;null;
2012-03-31;676.8;
2012-04-30;null;
2012-05-31;null;
2012-06-30;44.2;
2012-07-31;53.8;
2012-08-31;0;
2012-09-30;null;
2012-10-31;49.6;
2012-11-30;121.2;
2012-12-31;275.6;
2013-01-31;560.4;
2013-02-28;315.8;
2013-03-31;452.2;
2013-04-30;399.4;
2013-05-31;229.8;
2013-06-30;131;
2013-07-31;109;
2013-08-31;8.2;
2013-09-30;3.8;
2013-10-31;3.4;
2013-11-30;101.2;
2013-12-31;137.8;
2014-01-31;244.6;
2014-02-28;117.8;
2014-03-31;129.8;
2014-04-30;57.2;
2014-05-31;60.6;
2014-06-30;43.4;
2014-07-31;5.6;
2014-08-31;3.6;
2014-09-30;.6;
2014-10-31;null;
2014-11-30;null;
2014-12-31;null;
2015-01-31;182;
2015-02-28;435;
2015-03-31;6.4;
2015-04-30;1.8;
2015-05-31;77.2;
2015-06-30;null;
2015-07-31;52;
2015-08-31;3.6;
2015-09-30;0;
2015-10-31;59.6;
2015-11-30;28.4;
2015-12-31;80;
2016-01-31;96;
2016-02-29;36.4;
2016-03-31;null;
2016-04-30;null;
2016-05-31;null;
2016-06-30;null;
2016-07-31;6.8;
2016-08-31;0;
2016-09-30;51.4;
2016-10-31;27.8;
2016-11-30;45.2;
2016-12-31;211.4;
2017-01-31;381.2;
2017-02-28;458.2;
2017-03-31;474.6;
2017-04-30;440;
2017-05-31;140.6;
2017-06-30;67.2;
2017-07-31;9.6;
2017-08-31;null;
2017-09-30;null;
2017-10-31;null;
2017-11-30;null;
2017-12-31;null;
2018-01-31;385;
2018-02-28;587.6;
2018-03-31;408.6;
2018-04-30;307.2;
2018-05-31;114.4;
2018-06-30;67.6;
2018-07-31;2.4;
2018-08-31;3.8;
2018-09-30;107.2;
2018-10-31;29.8;
2018-11-30;142.8;
2018-12-31;329.6;
2019-01-31;203;
2019-02-28;152.6;
2019-03-31;50.4;
2019-04-30;426.6;
2019-05-31;284.4;
2019-06-30;6.8;
2019-07-31;40.6;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;null;
2020-01-31;438.2;
2020-02-29;370.4;
2020-03-31;383.4;
2020-04-30;519.4;
2020-05-31;210;
2020-06-30;28.4;
2020-07-31;6.4;
2020-08-31;34.8;
2020-09-30;8.2;
2020-10-31;17.6;
2020-11-30;286.8;
2020-12-31;190.2;
2021-01-31;454;
2021-02-28;425.2;
2021-03-31;695;
2021-04-30;329.8;
2021-05-31;265.8;
2021-06-30;77.6;
2021-07-31;56.8;
2021-08-31;2.6;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

