Nome: MAUES
Codigo Estacao: A122
Latitude: -3.39888888
Longitude: -57.67388888
Altitude: 25.49
Situacao: Pane
Data Inicial: 2008-04-21
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2008-04-30;null;
2008-05-31;196.8;
2008-06-30;286.2;
2008-07-31;91.6;
2008-08-31;102.4;
2008-09-30;86;
2008-10-31;178.6;
2008-11-30;143.4;
2008-12-31;242.6;
2009-01-31;273.4;
2009-02-28;476;
2009-03-31;277.4;
2009-04-30;286;
2009-05-31;330.8;
2009-06-30;311.2;
2009-07-31;50.6;
2009-08-31;87.4;
2009-09-30;98.6;
2009-10-31;116.2;
2009-11-30;38;
2009-12-31;244.2;
2010-01-31;314.6;
2010-02-28;178.2;
2010-03-31;216.4;
2010-04-30;480;
2010-05-31;256;
2010-06-30;166.6;
2010-07-31;169.4;
2010-08-31;48.8;
2010-09-30;6.4;
2010-10-31;75.8;
2010-11-30;113.6;
2010-12-31;268.2;
2011-01-31;409.6;
2011-02-28;335.2;
2011-03-31;336.4;
2011-04-30;406;
2011-05-31;289.6;
2011-06-30;94.6;
2011-07-31;95.4;
2011-08-31;145.8;
2011-09-30;47;
2011-10-31;87.8;
2011-11-30;null;
2011-12-31;198;
2012-01-31;373.8;
2012-02-29;443;
2012-03-31;412;
2012-04-30;377.4;
2012-05-31;211.6;
2012-06-30;122.4;
2012-07-31;193.4;
2012-08-31;63.2;
2012-09-30;94.8;
2012-10-31;52.2;
2012-11-30;null;
2012-12-31;183;
2013-01-31;298.4;
2013-02-28;307;
2013-03-31;208.4;
2013-04-30;null;
2013-05-31;126;
2013-06-30;116.2;
2013-07-31;240.6;
2013-08-31;113.2;
2013-09-30;143;
2013-10-31;97;
2013-11-30;86.4;
2013-12-31;180;
2014-01-31;124.4;
2014-02-28;270.8;
2014-03-31;361.2;
2014-04-30;319.4;
2014-05-31;274.2;
2014-06-30;114.2;
2014-07-31;110.4;
2014-08-31;130.2;
2014-09-30;59;
2014-10-31;89.8;
2014-11-30;null;
2014-12-31;null;
2015-01-31;null;
2015-02-28;null;
2015-03-31;null;
2015-04-30;null;
2015-05-31;null;
2015-06-30;null;
2015-07-31;53;
2015-08-31;null;
2015-09-30;null;
2015-10-31;null;
2015-11-30;null;
2015-12-31;null;
2016-01-31;null;
2016-02-29;null;
2016-03-31;null;
2016-04-30;null;
2016-05-31;null;
2016-06-30;110.8;
2016-07-31;105.6;
2016-08-31;137.2;
2016-09-30;100;
2016-10-31;null;
2016-11-30;null;
2016-12-31;null;
2017-01-31;null;
2017-02-28;null;
2017-03-31;472.8;
2017-04-30;369.8;
2017-05-31;173.6;
2017-06-30;79.6;
2017-07-31;106;
2017-08-31;76.4;
2017-09-30;68.8;
2017-10-31;112.2;
2017-11-30;116;
2017-12-31;282.2;
2018-01-31;276;
2018-02-28;null;
2018-03-31;null;
2018-04-30;null;
2018-05-31;null;
2018-06-30;null;
2018-07-31;120;
2018-08-31;33.4;
2018-09-30;76.2;
2018-10-31;null;
2018-11-30;null;
2018-12-31;51.6;
2019-01-31;23.4;
2019-02-28;365.6;
2019-03-31;88.2;
2019-04-30;33.2;
2019-05-31;null;
2019-06-30;null;
2019-07-31;null;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;199.2;
2019-12-31;290.4;
2020-01-31;243;
2020-02-29;212.6;
2020-03-31;226.6;
2020-04-30;370.8;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

