Nome: DOURADOS
Codigo Estacao: A721
Latitude: -22.19388888
Longitude: -54.91138888
Altitude: 463.3
Situacao: Pane
Data Inicial: 2006-10-17
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2006-10-31;null;
2006-11-30;71.6;
2006-12-31;283.2;
2007-01-31;262.8;
2007-02-28;279.6;
2007-03-31;179.6;
2007-04-30;46.8;
2007-05-31;82.6;
2007-06-30;6.4;
2007-07-31;121.2;
2007-08-31;37.2;
2007-09-30;6.6;
2007-10-31;118.8;
2007-11-30;201.8;
2007-12-31;149.2;
2008-01-31;175.4;
2008-02-29;229.4;
2008-03-31;50.8;
2008-04-30;140.6;
2008-05-31;27.8;
2008-06-30;18.4;
2008-07-31;21.4;
2008-08-31;32;
2008-09-30;38.6;
2008-10-31;74.8;
2008-11-30;6;
2008-12-31;17.6;
2009-01-31;71;
2009-02-28;157.8;
2009-03-31;66.6;
2009-04-30;.2;
2009-05-31;96.8;
2009-06-30;null;
2009-07-31;null;
2009-08-31;102.2;
2009-09-30;38;
2009-10-31;184;
2009-11-30;120.4;
2009-12-31;331.8;
2010-01-31;null;
2010-02-28;null;
2010-03-31;null;
2010-04-30;null;
2010-05-31;null;
2010-06-30;null;
2010-07-31;null;
2010-08-31;null;
2010-09-30;null;
2010-10-31;null;
2010-11-30;null;
2010-12-31;null;
2011-01-31;null;
2011-02-28;null;
2011-03-31;95.2;
2011-04-30;171;
2011-05-31;7;
2011-06-30;104.2;
2011-07-31;84.2;
2011-08-31;9.4;
2011-09-30;55.8;
2011-10-31;145;
2011-11-30;155.8;
2011-12-31;54.6;
2012-01-31;116.8;
2012-02-29;132.2;
2012-03-31;106.6;
2012-04-30;139.2;
2012-05-31;72.6;
2012-06-30;210.8;
2012-07-31;11;
2012-08-31;0;
2012-09-30;50.8;
2012-10-31;97.8;
2012-11-30;186.2;
2012-12-31;78.8;
2013-01-31;64.4;
2013-02-28;162.4;
2013-03-31;219.4;
2013-04-30;194;
2013-05-31;36.6;
2013-06-30;null;
2013-07-31;20.4;
2013-08-31;2.8;
2013-09-30;93.4;
2013-10-31;114.6;
2013-11-30;81.4;
2013-12-31;61.8;
2014-01-31;185.6;
2014-02-28;273;
2014-03-31;150.6;
2014-04-30;140.2;
2014-05-31;121.8;
2014-06-30;45.8;
2014-07-31;null;
2014-08-31;null;
2014-09-30;null;
2014-10-31;12;
2014-11-30;null;
2014-12-31;null;
2015-01-31;0;
2015-02-28;null;
2015-03-31;null;
2015-04-30;null;
2015-05-31;null;
2015-06-30;null;
2015-07-31;null;
2015-08-31;null;
2015-09-30;242.8;
2015-10-31;64.2;
2015-11-30;null;
2015-12-31;null;
2016-01-31;null;
2016-02-29;null;
2016-03-31;null;
2016-04-30;null;
2016-05-31;null;
2016-06-30;null;
2016-07-31;46.4;
2016-08-31;84.8;
2016-09-30;21.2;
2016-10-31;20.2;
2016-11-30;28;
2016-12-31;132.8;
2017-01-31;50.4;
2017-02-28;48;
2017-03-31;36.2;
2017-04-30;null;
2017-05-31;null;
2017-06-30;null;
2017-07-31;0;
2017-08-31;50;
2017-09-30;6.8;
2017-10-31;101.2;
2017-11-30;33.4;
2017-12-31;73.4;
2018-01-31;null;
2018-02-28;83;
2018-03-31;136.6;
2018-04-30;6;
2018-05-31;null;
2018-06-30;12.8;
2018-07-31;.4;
2018-08-31;66.6;
2018-09-30;170.8;
2018-10-31;215.8;
2018-11-30;188.6;
2018-12-31;91.6;
2019-01-31;234.8;
2019-02-28;null;
2019-03-31;131.4;
2019-04-30;14.8;
2019-05-31;null;
2019-06-30;12.4;
2019-07-31;.2;
2019-08-31;5.4;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;97.4;
2020-01-31;217.6;
2020-02-29;99.4;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

