Nome: CARIRA
Codigo Estacao: A420
Latitude: -10.39972221
Longitude: -37.74749999
Altitude: 289.92
Situacao: Pane
Data Inicial: 2008-03-27
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2008-03-31;null;
2008-04-30;77;
2008-05-31;156.2;
2008-06-30;83.8;
2008-07-31;88.4;
2008-08-31;68.2;
2008-09-30;37.8;
2008-10-31;9.4;
2008-11-30;0;
2008-12-31;47.4;
2009-01-31;7.8;
2009-02-28;39.6;
2009-03-31;3;
2009-04-30;66.2;
2009-05-31;218.6;
2009-06-30;105.6;
2009-07-31;69.6;
2009-08-31;142.8;
2009-09-30;34.8;
2009-10-31;20;
2009-11-30;.8;
2009-12-31;30;
2010-01-31;34.4;
2010-02-28;104.8;
2010-03-31;47.4;
2010-04-30;109.4;
2010-05-31;53.4;
2010-06-30;107.8;
2010-07-31;121.4;
2010-08-31;53.4;
2010-09-30;92;
2010-10-31;15.4;
2010-11-30;3.2;
2010-12-31;80.8;
2011-01-31;87.4;
2011-02-28;54.4;
2011-03-31;42.2;
2011-04-30;139.4;
2011-05-31;87.4;
2011-06-30;73.4;
2011-07-31;99.6;
2011-08-31;46.6;
2011-09-30;25.6;
2011-10-31;41.8;
2011-11-30;50.4;
2011-12-31;.6;
2012-01-31;3.4;
2012-02-29;null;
2012-03-31;9.4;
2012-04-30;12.4;
2012-05-31;null;
2012-06-30;null;
2012-07-31;84.4;
2012-08-31;104;
2012-09-30;80.4;
2012-10-31;30.2;
2012-11-30;.8;
2012-12-31;3;
2013-01-31;60.4;
2013-02-28;5.2;
2013-03-31;11.2;
2013-04-30;null;
2013-05-31;null;
2013-06-30;null;
2013-07-31;null;
2013-08-31;null;
2013-09-30;34.2;
2013-10-31;114.8;
2013-11-30;16.6;
2013-12-31;96;
2014-01-31;.6;
2014-02-28;null;
2014-03-31;13.2;
2014-04-30;82;
2014-05-31;null;
2014-06-30;77;
2014-07-31;108.8;
2014-08-31;74.6;
2014-09-30;42.2;
2014-10-31;67.2;
2014-11-30;60.8;
2014-12-31;9.2;
2015-01-31;5.8;
2015-02-28;42.4;
2015-03-31;11.2;
2015-04-30;59;
2015-05-31;143.4;
2015-06-30;73.2;
2015-07-31;32.2;
2015-08-31;null;
2015-09-30;23.2;
2015-10-31;19.6;
2015-11-30;3.4;
2015-12-31;1.6;
2016-01-31;null;
2016-02-29;null;
2016-03-31;32.2;
2016-04-30;18.8;
2016-05-31;94.6;
2016-06-30;89.8;
2016-07-31;45.6;
2016-08-31;36.4;
2016-09-30;null;
2016-10-31;null;
2016-11-30;3.6;
2016-12-31;2.8;
2017-01-31;5.2;
2017-02-28;7;
2017-03-31;21.6;
2017-04-30;60.2;
2017-05-31;138.4;
2017-06-30;107;
2017-07-31;99.6;
2017-08-31;47.6;
2017-09-30;163.8;
2017-10-31;41.8;
2017-11-30;2.6;
2017-12-31;null;
2018-01-31;null;
2018-02-28;null;
2018-03-31;null;
2018-04-30;null;
2018-05-31;45;
2018-06-30;74.6;
2018-07-31;43;
2018-08-31;14.8;
2018-09-30;null;
2018-10-31;3;
2018-11-30;24.2;
2018-12-31;88.8;
2019-01-31;6.4;
2019-02-28;14.8;
2019-03-31;118.4;
2019-04-30;33.8;
2019-05-31;37;
2019-06-30;168.8;
2019-07-31;226;
2019-08-31;17.8;
2019-09-30;0;
2019-10-31;0;
2019-11-30;.4;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

