Nome: ARAGUATINS
Codigo Estacao: A044
Latitude: -5.6436111
Longitude: -48.11194444
Altitude: 130.71
Situacao: Pane
Data Inicial: 2009-03-11
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2009-03-31;null;
2009-04-30;330.6;
2009-05-31;244.2;
2009-06-30;17;
2009-07-31;15.2;
2009-08-31;16.8;
2009-09-30;0;
2009-10-31;27.2;
2009-11-30;null;
2009-12-31;null;
2010-01-31;null;
2010-02-28;null;
2010-03-31;null;
2010-04-30;null;
2010-05-31;null;
2010-06-30;null;
2010-07-31;.2;
2010-08-31;4.4;
2010-09-30;11.8;
2010-10-31;152.2;
2010-11-30;118.6;
2010-12-31;177.6;
2011-01-31;321.6;
2011-02-28;277.6;
2011-03-31;256;
2011-04-30;216.2;
2011-05-31;136.6;
2011-06-30;5.6;
2011-07-31;8;
2011-08-31;2.2;
2011-09-30;0;
2011-10-31;222.2;
2011-11-30;177.6;
2011-12-31;50.8;
2012-01-31;219.4;
2012-02-29;270.8;
2012-03-31;202.4;
2012-04-30;97.6;
2012-05-31;38.2;
2012-06-30;21;
2012-07-31;11.4;
2012-08-31;0;
2012-09-30;59.2;
2012-10-31;74.2;
2012-11-30;191.8;
2012-12-31;246.8;
2013-01-31;408.2;
2013-02-28;180.2;
2013-03-31;235.6;
2013-04-30;283.2;
2013-05-31;111.8;
2013-06-30;63.4;
2013-07-31;4.4;
2013-08-31;.8;
2013-09-30;51.8;
2013-10-31;124.8;
2013-11-30;203.4;
2013-12-31;107.2;
2014-01-31;338;
2014-02-28;282;
2014-03-31;361.2;
2014-04-30;189;
2014-05-31;54.4;
2014-06-30;5.8;
2014-07-31;1.8;
2014-08-31;6;
2014-09-30;27;
2014-10-31;153.2;
2014-11-30;130.8;
2014-12-31;103.8;
2015-01-31;148.8;
2015-02-28;144.6;
2015-03-31;441;
2015-04-30;69;
2015-05-31;90;
2015-06-30;7.2;
2015-07-31;41.4;
2015-08-31;2.8;
2015-09-30;24.6;
2015-10-31;45;
2015-11-30;54.2;
2015-12-31;59;
2016-01-31;null;
2016-02-29;111;
2016-03-31;157.4;
2016-04-30;216.6;
2016-05-31;67.2;
2016-06-30;8.8;
2016-07-31;1;
2016-08-31;6.6;
2016-09-30;126.4;
2016-10-31;31.6;
2016-11-30;null;
2016-12-31;null;
2017-01-31;null;
2017-02-28;null;
2017-03-31;327;
2017-04-30;132.6;
2017-05-31;65.4;
2017-06-30;5.2;
2017-07-31;18.2;
2017-08-31;23.8;
2017-09-30;5.4;
2017-10-31;.8;
2017-11-30;189.8;
2017-12-31;136;
2018-01-31;283.4;
2018-02-28;266;
2018-03-31;355.6;
2018-04-30;316;
2018-05-31;25.4;
2018-06-30;3.2;
2018-07-31;3.2;
2018-08-31;null;
2018-09-30;null;
2018-10-31;null;
2018-11-30;null;
2018-12-31;null;
2019-01-31;255;
2019-02-28;239;
2019-03-31;360.4;
2019-04-30;156.2;
2019-05-31;117.6;
2019-06-30;null;
2019-07-31;null;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;null;
2020-01-31;401.4;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

