Nome: SOBRAL
Codigo Estacao: A306
Latitude: -3.74805555
Longitude: -40.34583333
Altitude: 92.07
Situacao: Pane
Data Inicial: 2003-02-11
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2003-02-28;null;
2003-03-31;343.4;
2003-04-30;131.8;
2003-05-31;null;
2003-06-30;null;
2003-07-31;null;
2003-08-31;null;
2003-09-30;0;
2003-10-31;0;
2003-11-30;.4;
2003-12-31;30.2;
2004-01-31;296.4;
2004-02-29;261.2;
2004-03-31;170.6;
2004-04-30;104.6;
2004-05-31;null;
2004-06-30;null;
2004-07-31;null;
2004-08-31;null;
2004-09-30;null;
2004-10-31;null;
2004-11-30;null;
2004-12-31;0;
2005-01-31;11.4;
2005-02-28;3.2;
2005-03-31;1;
2005-04-30;52.6;
2005-05-31;null;
2005-06-30;null;
2005-07-31;null;
2005-08-31;null;
2005-09-30;0;
2005-10-31;0;
2005-11-30;null;
2005-12-31;null;
2006-01-31;null;
2006-02-28;null;
2006-03-31;265.6;
2006-04-30;null;
2006-05-31;null;
2006-06-30;null;
2006-07-31;3.8;
2006-08-31;2.6;
2006-09-30;6.8;
2006-10-31;0;
2006-11-30;2.6;
2006-12-31;2.4;
2007-01-31;23.6;
2007-02-28;218.4;
2007-03-31;159.4;
2007-04-30;213.4;
2007-05-31;61.4;
2007-06-30;27;
2007-07-31;3.2;
2007-08-31;null;
2007-09-30;null;
2007-10-31;0;
2007-11-30;null;
2007-12-31;null;
2008-01-31;null;
2008-02-29;null;
2008-03-31;null;
2008-04-30;null;
2008-05-31;null;
2008-06-30;null;
2008-07-31;null;
2008-08-31;null;
2008-09-30;null;
2008-10-31;0;
2008-11-30;null;
2008-12-31;null;
2009-01-31;null;
2009-02-28;null;
2009-03-31;null;
2009-04-30;null;
2009-05-31;null;
2009-06-30;null;
2009-07-31;null;
2009-08-31;null;
2009-09-30;null;
2009-10-31;null;
2009-11-30;null;
2009-12-31;null;
2010-01-31;null;
2010-02-28;null;
2010-03-31;null;
2010-04-30;null;
2010-05-31;null;
2010-06-30;null;
2010-07-31;null;
2010-08-31;null;
2010-09-30;null;
2010-10-31;null;
2010-11-30;null;
2010-12-31;58;
2011-01-31;202.2;
2011-02-28;130.8;
2011-03-31;193;
2011-04-30;309.6;
2011-05-31;122.2;
2011-06-30;53.8;
2011-07-31;53.4;
2011-08-31;7.2;
2011-09-30;.4;
2011-10-31;null;
2011-11-30;null;
2011-12-31;null;
2012-01-31;null;
2012-02-29;null;
2012-03-31;null;
2012-04-30;null;
2012-05-31;8.6;
2012-06-30;.2;
2012-07-31;0;
2012-08-31;0;
2012-09-30;null;
2012-10-31;null;
2012-11-30;null;
2012-12-31;null;
2013-01-31;97;
2013-02-28;112.6;
2013-03-31;98.4;
2013-04-30;34.2;
2013-05-31;null;
2013-06-30;18.6;
2013-07-31;null;
2013-08-31;.6;
2013-09-30;.2;
2013-10-31;.6;
2013-11-30;52.6;
2013-12-31;14.2;
2014-01-31;79.4;
2014-02-28;171;
2014-03-31;101.8;
2014-04-30;217.4;
2014-05-31;158.6;
2014-06-30;10.4;
2014-07-31;.2;
2014-08-31;.2;
2014-09-30;null;
2014-10-31;null;
2014-11-30;9;
2014-12-31;2.6;
2015-01-31;15;
2015-02-28;188.4;
2015-03-31;143.6;
2015-04-30;88.2;
2015-05-31;32.6;
2015-06-30;44;
2015-07-31;34.4;
2015-08-31;0;
2015-09-30;0;
2015-10-31;0;
2015-11-30;0;
2015-12-31;5.6;
2016-01-31;64.8;
2016-02-29;null;
2016-03-31;43.2;
2016-04-30;null;
2016-05-31;36.8;
2016-06-30;13.4;
2016-07-31;.2;
2016-08-31;0;
2016-09-30;.2;
2016-10-31;.2;
2016-11-30;null;
2016-12-31;null;
2017-01-31;null;
2017-02-28;null;
2017-03-31;270.6;
2017-04-30;197;
2017-05-31;92.6;
2017-06-30;15;
2017-07-31;7.6;
2017-08-31;2;
2017-09-30;0;
2017-10-31;0;
2017-11-30;0;
2017-12-31;4.4;
2018-01-31;57.6;
2018-02-28;214.4;
2018-03-31;52.2;
2018-04-30;null;
2018-05-31;null;
2018-06-30;null;
2018-07-31;12.4;
2018-08-31;0;
2018-09-30;2;
2018-10-31;0;
2018-11-30;.6;
2018-12-31;123.6;
2019-01-31;34;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;null;
2019-06-30;4.2;
2019-07-31;11;
2019-08-31;.2;
2019-09-30;0;
2019-10-31;0;
2019-11-30;.2;
2019-12-31;31.4;
2020-01-31;122.8;
2020-02-29;31;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;7.2;
2020-07-31;15.8;
2020-08-31;2.6;
2020-09-30;0;
2020-10-31;0;
2020-11-30;10.8;
2020-12-31;12;
2021-01-31;13.6;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

