Nome: CURITIBA
Codigo Estacao: A807
Latitude: -25.4486111
Longitude: -49.23055554
Altitude: 922.91
Situacao: Operante
Data Inicial: 2003-01-27
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2003-01-31;null;
2003-02-28;null;
2003-03-31;null;
2003-04-30;85.6;
2003-05-31;27.4;
2003-06-30;null;
2003-07-31;null;
2003-08-31;null;
2003-09-30;null;
2003-10-31;null;
2003-11-30;null;
2003-12-31;null;
2004-01-31;null;
2004-02-29;null;
2004-03-31;null;
2004-04-30;null;
2004-05-31;null;
2004-06-30;null;
2004-07-31;null;
2004-08-31;null;
2004-09-30;null;
2004-10-31;null;
2004-11-30;null;
2004-12-31;null;
2005-01-31;null;
2005-02-28;null;
2005-03-31;null;
2005-04-30;null;
2005-05-31;null;
2005-06-30;74.4;
2005-07-31;112;
2005-08-31;149;
2005-09-30;null;
2005-10-31;null;
2005-11-30;null;
2005-12-31;null;
2006-01-31;null;
2006-02-28;null;
2006-03-31;null;
2006-04-30;null;
2006-05-31;null;
2006-06-30;37.6;
2006-07-31;50;
2006-08-31;null;
2006-09-30;202;
2006-10-31;36.2;
2006-11-30;189.6;
2006-12-31;41.4;
2007-01-31;62.4;
2007-02-28;141.6;
2007-03-31;142.8;
2007-04-30;110.4;
2007-05-31;null;
2007-06-30;null;
2007-07-31;111.6;
2007-08-31;11.4;
2007-09-30;93.2;
2007-10-31;138;
2007-11-30;null;
2007-12-31;220.8;
2008-01-31;188.6;
2008-02-29;140.4;
2008-03-31;null;
2008-04-30;null;
2008-05-31;67.8;
2008-06-30;141;
2008-07-31;35.2;
2008-08-31;116.2;
2008-09-30;30.2;
2008-10-31;null;
2008-11-30;null;
2008-12-31;63;
2009-01-31;null;
2009-02-28;null;
2009-03-31;null;
2009-04-30;null;
2009-05-31;null;
2009-06-30;null;
2009-07-31;null;
2009-08-31;null;
2009-09-30;null;
2009-10-31;null;
2009-11-30;null;
2009-12-31;null;
2010-01-31;null;
2010-02-28;null;
2010-03-31;null;
2010-04-30;null;
2010-05-31;null;
2010-06-30;null;
2010-07-31;null;
2010-08-31;null;
2010-09-30;null;
2010-10-31;149.2;
2010-11-30;95.4;
2010-12-31;312.8;
2011-01-31;320;
2011-02-28;279;
2011-03-31;53;
2011-04-30;98.4;
2011-05-31;31.6;
2011-06-30;106.8;
2011-07-31;111.8;
2011-08-31;240.8;
2011-09-30;59.4;
2011-10-31;179.2;
2011-11-30;66.8;
2011-12-31;109.4;
2012-01-31;77.8;
2012-02-29;186.6;
2012-03-31;44;
2012-04-30;167.6;
2012-05-31;59.6;
2012-06-30;null;
2012-07-31;null;
2012-08-31;29.4;
2012-09-30;51.2;
2012-10-31;137.2;
2012-11-30;62.4;
2012-12-31;234.4;
2013-01-31;73.2;
2013-02-28;188.6;
2013-03-31;128;
2013-04-30;50.4;
2013-05-31;66.4;
2013-06-30;293.6;
2013-07-31;null;
2013-08-31;null;
2013-09-30;179.4;
2013-10-31;97.4;
2013-11-30;91.8;
2013-12-31;49.2;
2014-01-31;243.2;
2014-02-28;110.6;
2014-03-31;214.8;
2014-04-30;76;
2014-05-31;84.8;
2014-06-30;203.6;
2014-07-31;null;
2014-08-31;null;
2014-09-30;null;
2014-10-31;null;
2014-11-30;115;
2014-12-31;150.2;
2015-01-31;173.2;
2015-02-28;244.8;
2015-03-31;197;
2015-04-30;54;
2015-05-31;117;
2015-06-30;77.2;
2015-07-31;181;
2015-08-31;26.4;
2015-09-30;105.6;
2015-10-31;217.2;
2015-11-30;241.4;
2015-12-31;265.2;
2016-01-31;178.4;
2016-02-29;312.2;
2016-03-31;96.2;
2016-04-30;143.2;
2016-05-31;157.4;
2016-06-30;null;
2016-07-31;null;
2016-08-31;null;
2016-09-30;89;
2016-10-31;179.4;
2016-11-30;109;
2016-12-31;82.8;
2017-01-31;199.8;
2017-02-28;94.6;
2017-03-31;49.4;
2017-04-30;73.8;
2017-05-31;94.4;
2017-06-30;192.4;
2017-07-31;null;
2017-08-31;96.6;
2017-09-30;42.4;
2017-10-31;229;
2017-11-30;137;
2017-12-31;155;
2018-01-31;383.4;
2018-02-28;97.4;
2018-03-31;328.2;
2018-04-30;22.8;
2018-05-31;26.2;
2018-06-30;null;
2018-07-31;4.2;
2018-08-31;47;
2018-09-30;50.8;
2018-10-31;278.4;
2018-11-30;40.2;
2018-12-31;120.4;
2019-01-31;183.4;
2019-02-28;299.2;
2019-03-31;66;
2019-04-30;119.2;
2019-05-31;197.4;
2019-06-30;123;
2019-07-31;null;
2019-08-31;null;
2019-09-30;151.2;
2019-10-31;90.8;
2019-11-30;99;
2019-12-31;70.6;
2020-01-31;208.6;
2020-02-29;110.8;
2020-03-31;14.6;
2020-04-30;21.2;
2020-05-31;null;
2020-06-30;127;
2020-07-31;null;
2020-08-31;null;
2020-09-30;37.8;
2020-10-31;128.2;
2020-11-30;211.6;
2020-12-31;159.4;
2021-01-31;226;
2021-02-28;72.2;
2021-03-31;148.8;
2021-04-30;11.6;
2021-05-31;126.4;
2021-06-30;null;
2021-07-31;null;
2021-08-31;77;
2021-09-30;66;
2021-10-31;164.2;
2021-11-30;73.2;
2021-12-31;105.8;
2022-01-31;null;

