Nome: DRACENA
Codigo Estacao: A762
Latitude: -21.45777777
Longitude: -51.55222222
Altitude: 720
Situacao: Pane
Data Inicial: 2016-11-02
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2016-11-30;null;
2016-12-31;222.4;
2017-01-31;335.6;
2017-02-28;47.2;
2017-03-31;170.4;
2017-04-30;190.4;
2017-05-31;117.8;
2017-06-30;65.8;
2017-07-31;0;
2017-08-31;123;
2017-09-30;10.4;
2017-10-31;218.6;
2017-11-30;255.6;
2017-12-31;238.2;
2018-01-31;188.2;
2018-02-28;201.6;
2018-03-31;115.2;
2018-04-30;31.4;
2018-05-31;18;
2018-06-30;48.2;
2018-07-31;0;
2018-08-31;46.8;
2018-09-30;62.6;
2018-10-31;207.4;
2018-11-30;160.8;
2018-12-31;100;
2019-01-31;121.8;
2019-02-28;84.8;
2019-03-31;138.6;
2019-04-30;84.4;
2019-05-31;32.8;
2019-06-30;20.8;
2019-07-31;61;
2019-08-31;null;
2019-09-30;73.8;
2019-10-31;88.4;
2019-11-30;66.8;
2019-12-31;224.2;
2020-01-31;null;
2020-02-29;288.8;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;141.4;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;7;
2021-10-31;21.4;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

