Nome: BALSAS
Codigo Estacao: A204
Latitude: -7.45555555
Longitude: -46.02749999
Altitude: 271.03
Situacao: Pane
Data Inicial: 2007-10-25
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2007-10-31;null;
2007-11-30;null;
2007-12-31;61;
2008-01-31;192.8;
2008-02-29;119;
2008-03-31;243.6;
2008-04-30;200.2;
2008-05-31;35.2;
2008-06-30;.2;
2008-07-31;0;
2008-08-31;0;
2008-09-30;39.2;
2008-10-31;13;
2008-11-30;267.4;
2008-12-31;141.2;
2009-01-31;203.2;
2009-02-28;188.2;
2009-03-31;96.6;
2009-04-30;349;
2009-05-31;135;
2009-06-30;10.6;
2009-07-31;0;
2009-08-31;4.6;
2009-09-30;4.8;
2009-10-31;170;
2009-11-30;6.6;
2009-12-31;204;
2010-01-31;196;
2010-02-28;155.2;
2010-03-31;88.8;
2010-04-30;131.4;
2010-05-31;50.4;
2010-06-30;15.8;
2010-07-31;3.2;
2010-08-31;null;
2010-09-30;null;
2010-10-31;null;
2010-11-30;null;
2010-12-31;null;
2011-01-31;null;
2011-02-28;null;
2011-03-31;157.2;
2011-04-30;74;
2011-05-31;31.4;
2011-06-30;0;
2011-07-31;2.2;
2011-08-31;0;
2011-09-30;0;
2011-10-31;122.4;
2011-11-30;148.8;
2011-12-31;173.2;
2012-01-31;223;
2012-02-29;135.8;
2012-03-31;124.4;
2012-04-30;50;
2012-05-31;28.8;
2012-06-30;2.6;
2012-07-31;0;
2012-08-31;0;
2012-09-30;6.4;
2012-10-31;46.6;
2012-11-30;null;
2012-12-31;null;
2013-01-31;null;
2013-02-28;null;
2013-03-31;137.2;
2013-04-30;38.8;
2013-05-31;73.4;
2013-06-30;1.4;
2013-07-31;.6;
2013-08-31;0;
2013-09-30;18;
2013-10-31;114.2;
2013-11-30;null;
2013-12-31;188;
2014-01-31;99.2;
2014-02-28;95.4;
2014-03-31;130.2;
2014-04-30;76.2;
2014-05-31;9.4;
2014-06-30;0;
2014-07-31;null;
2014-08-31;null;
2014-09-30;21.6;
2014-10-31;81.2;
2014-11-30;null;
2014-12-31;null;
2015-01-31;null;
2015-02-28;null;
2015-03-31;106.6;
2015-04-30;33.4;
2015-05-31;null;
2015-06-30;0;
2015-07-31;null;
2015-08-31;null;
2015-09-30;null;
2015-10-31;null;
2015-11-30;null;
2015-12-31;null;
2016-01-31;null;
2016-02-29;null;
2016-03-31;98.2;
2016-04-30;76.2;
2016-05-31;20.8;
2016-06-30;34.2;
2016-07-31;0;
2016-08-31;0;
2016-09-30;19.4;
2016-10-31;53.8;
2016-11-30;161.4;
2016-12-31;101;
2017-01-31;222;
2017-02-28;264;
2017-03-31;181.2;
2017-04-30;97;
2017-05-31;82.2;
2017-06-30;16.6;
2017-07-31;0;
2017-08-31;0;
2017-09-30;0;
2017-10-31;25.4;
2017-11-30;143.4;
2017-12-31;250.6;
2018-01-31;null;
2018-02-28;null;
2018-03-31;36;
2018-04-30;null;
2018-05-31;null;
2018-06-30;.4;
2018-07-31;0;
2018-08-31;0;
2018-09-30;7.8;
2018-10-31;77;
2018-11-30;80.8;
2018-12-31;74.2;
2019-01-31;147.4;
2019-02-28;135.4;
2019-03-31;264.6;
2019-04-30;172.8;
2019-05-31;56.4;
2019-06-30;.2;
2019-07-31;41.4;
2019-08-31;0;
2019-09-30;17.4;
2019-10-31;128.2;
2019-11-30;65.6;
2019-12-31;130.4;
2020-01-31;244.4;
2020-02-29;153.4;
2020-03-31;391.6;
2020-04-30;249.2;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

