Nome: GOIANESIA
Codigo Estacao: A022
Latitude: -15.22027777
Longitude: -48.98999999
Altitude: 667.01
Situacao: Operante
Data Inicial: 2007-06-01
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2007-06-30;null;
2007-07-31;null;
2007-08-31;null;
2007-09-30;null;
2007-10-31;null;
2007-11-30;null;
2007-12-31;321.8;
2008-01-31;313;
2008-02-29;258;
2008-03-31;237.4;
2008-04-30;89.8;
2008-05-31;0;
2008-06-30;0;
2008-07-31;null;
2008-08-31;null;
2008-09-30;null;
2008-10-31;26;
2008-11-30;372.8;
2008-12-31;313.8;
2009-01-31;235.2;
2009-02-28;171.8;
2009-03-31;126.2;
2009-04-30;184.8;
2009-05-31;7;
2009-06-30;52.6;
2009-07-31;0;
2009-08-31;31.8;
2009-09-30;63.4;
2009-10-31;206.8;
2009-11-30;128.6;
2009-12-31;303;
2010-01-31;254.4;
2010-02-28;118;
2010-03-31;121.4;
2010-04-30;88.2;
2010-05-31;0;
2010-06-30;0;
2010-07-31;0;
2010-08-31;0;
2010-09-30;3.4;
2010-10-31;141.8;
2010-11-30;324.2;
2010-12-31;341.2;
2011-01-31;183.6;
2011-02-28;160.8;
2011-03-31;169.2;
2011-04-30;23.4;
2011-05-31;4.8;
2011-06-30;8.2;
2011-07-31;null;
2011-08-31;null;
2011-09-30;3.2;
2011-10-31;185.4;
2011-11-30;349;
2011-12-31;222;
2012-01-31;241;
2012-02-29;null;
2012-03-31;null;
2012-04-30;null;
2012-05-31;17;
2012-06-30;2;
2012-07-31;0;
2012-08-31;0;
2012-09-30;18.4;
2012-10-31;45;
2012-11-30;285;
2012-12-31;208.4;
2013-01-31;381.6;
2013-02-28;133.8;
2013-03-31;222.4;
2013-04-30;62.8;
2013-05-31;43;
2013-06-30;1.4;
2013-07-31;0;
2013-08-31;0;
2013-09-30;15;
2013-10-31;231.4;
2013-11-30;226.4;
2013-12-31;306.2;
2014-01-31;null;
2014-02-28;null;
2014-03-31;null;
2014-04-30;135.6;
2014-05-31;null;
2014-06-30;7.6;
2014-07-31;0;
2014-08-31;3;
2014-09-30;30.4;
2014-10-31;78.8;
2014-11-30;249.8;
2014-12-31;220.2;
2015-01-31;72.6;
2015-02-28;180.4;
2015-03-31;253.2;
2015-04-30;114.4;
2015-05-31;67.2;
2015-06-30;3.4;
2015-07-31;.8;
2015-08-31;0;
2015-09-30;35.8;
2015-10-31;82.2;
2015-11-30;221.6;
2015-12-31;151.6;
2016-01-31;476.2;
2016-02-29;76.8;
2016-03-31;null;
2016-04-30;6;
2016-05-31;1;
2016-06-30;0;
2016-07-31;0;
2016-08-31;.8;
2016-09-30;7.4;
2016-10-31;null;
2016-11-30;null;
2016-12-31;184.8;
2017-01-31;169.4;
2017-02-28;null;
2017-03-31;null;
2017-04-30;null;
2017-05-31;null;
2017-06-30;0;
2017-07-31;0;
2017-08-31;0;
2017-09-30;2.4;
2017-10-31;49.2;
2017-11-30;null;
2017-12-31;343.2;
2018-01-31;178.6;
2018-02-28;null;
2018-03-31;null;
2018-04-30;null;
2018-05-31;31;
2018-06-30;0;
2018-07-31;0;
2018-08-31;27.4;
2018-09-30;6.4;
2018-10-31;null;
2018-11-30;null;
2018-12-31;145.6;
2019-01-31;75.8;
2019-02-28;106.6;
2019-03-31;null;
2019-04-30;null;
2019-05-31;null;
2019-06-30;0;
2019-07-31;0;
2019-08-31;0;
2019-09-30;13;
2019-10-31;140.6;
2019-11-30;null;
2019-12-31;null;
2020-01-31;265;
2020-02-29;468.2;
2020-03-31;363.4;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;0;
2021-08-31;2.8;
2021-09-30;16;
2021-10-31;116.2;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

